Genotype,block,subblock,Plant,Heading.date,Flag.leaf.senescence.date,Peduncle.senescence.date
WT hom,NAM2 block 5,NAM2 block 5_2,451_8-17-2,07/03/2018,28/03/2018,19/04/2018
WT hom,NAM2 block 5,NAM2 block 5_2,451_8-17-3,06/03/2018,30/03/2018,21/04/2018
WT hom,NAM2 block 5,NAM2 block 5_2,451_8-17-4,08/03/2018,09/04/2018,22/04/2018
WT hom,NAM2 block 5,NAM2 block 5_2,451_8-17-5,11/03/2018,28/03/2018,23/04/2018
WT hom,NAM2 block 5,NAM2 block 5_2,451_8-17-6,11/03/2018,03/04/2018,22/04/2018
WT hom,NAM2 block 5,NAM2 block 5_2,451_8-17-7,07/03/2018,02/04/2018,22/04/2018
WT hom,NAM2 block 5,NAM2 block 5_2,451_8-17-8,08/03/2018,03/04/2018,27/04/2018
WT hom,NAM2 block 5,NAM2 block 5_2,451_8-17-10,11/03/2018,09/04/2018,30/04/2018
WT hom,NAM2 block 5,NAM2 block 5_2,451_8-17-11,10/03/2018,28/03/2018,19/04/2018
WT hom,NAM2 block 5,NAM2 block 5_2,451_8-17-12,09/03/2018,03/04/2018,23/04/2018
WT WT,NAM2 block 5,NAM2 block 5_2,451_8-21-1,09/03/2018,30/03/2018,23/04/2018
WT WT,NAM2 block 5,NAM2 block 5_2,451_8-21-2,08/03/2018,03/04/2018,22/04/2018
WT WT,NAM2 block 5,NAM2 block 5_2,451_8-21-3,07/03/2018,26/03/2018,18/04/2018
WT WT,NAM2 block 5,NAM2 block 5_2,451_8-21-4,07/03/2018,26/03/2018,19/04/2018
WT WT,NAM2 block 5,NAM2 block 5_2,451_8-21-5,11/03/2018,28/03/2018,25/04/2018
WT WT,NAM2 block 5,NAM2 block 5_2,451_8-21-6,08/03/2018,01/04/2018,21/04/2018
WT WT,NAM2 block 5,NAM2 block 5_2,451_8-21-7,07/03/2018,29/03/2018,19/04/2018
hom hom,NAM2 block 6,NAM2 block 6_1,429_6-8-1,03/03/2018,12/04/2018,27/04/2018
hom hom,NAM2 block 6,NAM2 block 6_1,429_6-8-3,05/03/2018,06/04/2018,27/04/2018
hom hom,NAM2 block 6,NAM2 block 6_1,429_6-8-4,07/03/2018,10/04/2018,02/05/2018
hom hom,NAM2 block 6,NAM2 block 6_1,429_6-8-5,05/03/2018,28/03/2018,23/04/2018
hom hom,NAM2 block 6,NAM2 block 6_1,429_6-8-6,05/03/2018,02/04/2018,23/04/2018
hom hom,NAM2 block 6,NAM2 block 6_1,429_6-8-7,03/03/2018,04/04/2018,25/04/2018
hom hom,NAM2 block 6,NAM2 block 6_1,429_6-8-8,09/03/2018,08/04/2018,02/05/2018
hom hom,NAM2 block 6,NAM2 block 6_1,429_6-8-9,05/03/2018,27/03/2018,23/04/2018
hom hom,NAM2 block 6,NAM2 block 6_1,429_6-8-10,02/03/2018,30/03/2018,23/04/2018
hom hom,NAM2 block 6,NAM2 block 6_1,429_6-8-11,04/03/2018,03/04/2018,28/04/2018
hom WT,NAM2 block 6,NAM2 block 6_1,429_7-42-1,08/03/2018,03/04/2018,28/04/2018
hom WT,NAM2 block 6,NAM2 block 6_1,429_7-42-2,04/03/2018,20/03/2018,18/04/2018
hom WT,NAM2 block 6,NAM2 block 6_1,429_7-42-3,04/03/2018,02/04/2018,21/04/2018
hom WT,NAM2 block 6,NAM2 block 6_1,429_7-42-4,06/03/2018,03/04/2018,22/04/2018
hom WT,NAM2 block 6,NAM2 block 6_1,429_7-42-5,05/03/2018,29/03/2018,25/04/2018
hom WT,NAM2 block 6,NAM2 block 6_1,429_7-42-6,11/03/2018,28/03/2018,21/04/2018
hom WT,NAM2 block 6,NAM2 block 6_1,429_7-42-7,05/03/2018,01/04/2018,19/04/2018
hom WT,NAM2 block 6,NAM2 block 6_1,429_7-42-8,06/03/2018,03/04/2018,22/04/2018
hom WT,NAM2 block 6,NAM2 block 6_1,429_7-42-9,05/03/2018,02/04/2018,23/04/2018
hom WT,NAM2 block 6,NAM2 block 6_1,429_7-42-10,04/03/2018,27/03/2018,19/04/2018
WT hom,NAM2 block 6,NAM2 block 6_1,430_6-1-1,05/03/2018,30/03/2018,20/04/2018
WT hom,NAM2 block 6,NAM2 block 6_1,430_6-1-3,06/03/2018,31/03/2018,21/04/2018
WT hom,NAM2 block 6,NAM2 block 6_1,430_6-1-4,07/03/2018,04/04/2018,02/05/2018
WT hom,NAM2 block 6,NAM2 block 6_1,430_6-1-5,09/03/2018,28/03/2018,20/04/2018
WT hom,NAM2 block 6,NAM2 block 6_1,430_6-1-7,07/03/2018,05/04/2018,25/04/2018
WT hom,NAM2 block 6,NAM2 block 6_1,430_6-1-9,05/03/2018,04/04/2018,27/04/2018
WT hom,NAM2 block 6,NAM2 block 6_1,430_6-1-10,05/03/2018,04/04/2018,25/04/2018
WT hom,NAM2 block 6,NAM2 block 6_1,430_6-1-11,08/03/2018,26/03/2018,22/04/2018
WT hom,NAM2 block 6,NAM2 block 6_1,430_6-1-12,05/03/2018,02/04/2018,23/04/2018
WT hom,NAM2 block 6,NAM2 block 6_1,430_6-1-14,09/03/2018,07/04/2018,25/04/2018
WT WT,NAM2 block 6,NAM2 block 6_1,430_6-6-1,07/03/2018,06/04/2018,27/04/2018
WT WT,NAM2 block 6,NAM2 block 6_1,430_6-6-3,06/03/2018,23/03/2018,19/04/2018
WT WT,NAM2 block 6,NAM2 block 6_1,430_6-6-4,07/03/2018,05/04/2018,23/04/2018
WT WT,NAM2 block 6,NAM2 block 6_1,430_6-6-6,07/03/2018,02/04/2018,25/04/2018
WT WT,NAM2 block 6,NAM2 block 6_1,430_6-6-7,05/03/2018,30/03/2018,25/04/2018
WT WT,NAM2 block 6,NAM2 block 6_1,430_6-6-8,05/03/2018,26/03/2018,18/04/2018
WT WT,NAM2 block 6,NAM2 block 6_1,430_6-6-11,07/03/2018,04/04/2018,25/04/2018
WT WT,NAM2 block 6,NAM2 block 6_1,430_6-6-13,05/03/2018,04/04/2018,19/04/2018
WT WT,NAM2 block 6,NAM2 block 6_1,430_6-6-14,06/03/2018,05/04/2018,25/04/2018
WT WT,NAM2 block 6,NAM2 block 6_1,430_6-6-17,09/03/2018,06/04/2018,25/04/2018
Kronos WT,NAM2 block 6,NAM2 block 6,KWT,07/03/2018,27/03/2018,22/04/2018
Kronos WT,NAM2 block 6,NAM2 block 6,KWT,09/03/2018,03/04/2018,26/04/2018
Kronos WT,NAM2 block 6,NAM2 block 6,KWT,09/03/2018,05/04/2018,26/04/2018
Kronos WT,NAM2 block 6,NAM2 block 6,KWT,08/03/2018,28/03/2018,19/04/2018
Kronos WT,NAM2 block 6,NAM2 block 6,KWT,08/03/2018,29/03/2018,21/04/2018
Kronos WT,NAM2 block 6,NAM2 block 6,KWT,09/03/2018,31/03/2018,23/04/2018
hom hom,NAM2 block 6,NAM2 block 6_2,440_7-25-1,05/03/2018,30/03/2018,25/04/2018
hom hom,NAM2 block 6,NAM2 block 6_2,440_7-25-2,05/03/2018,31/03/2018,30/04/2018
hom hom,NAM2 block 6,NAM2 block 6_2,440_7-25-3,05/03/2018,11/04/2018,03/05/2018
hom hom,NAM2 block 6,NAM2 block 6_2,440_7-25-5,03/03/2018,06/04/2018,30/04/2018
hom hom,NAM2 block 6,NAM2 block 6_2,440_7-25-6,05/03/2018,27/03/2018,29/04/2018
hom hom,NAM2 block 6,NAM2 block 6_2,440_7-25-7,02/03/2018,06/04/2018,02/05/2018
hom hom,NAM2 block 6,NAM2 block 6_2,440_7-25-8,05/03/2018,03/04/2018,03/05/2018
hom hom,NAM2 block 6,NAM2 block 6_2,440_7-25-11,05/03/2018,09/04/2018,05/05/2018
hom hom,NAM2 block 6,NAM2 block 6_2,440_7-25-12,05/03/2018,05/04/2018,25/04/2018
hom hom,NAM2 block 6,NAM2 block 6_2,440_7-25-13,04/03/2018,01/04/2018,25/04/2018
hom WT,NAM2 block 6,NAM2 block 6_2,440_7-5-1,09/03/2018,03/04/2018,30/04/2018
hom WT,NAM2 block 6,NAM2 block 6_2,440_7-5-2,08/03/2018,05/04/2018,01/05/2018
hom WT,NAM2 block 6,NAM2 block 6_2,440_7-5-3,07/03/2018,27/03/2018,25/04/2018
hom WT,NAM2 block 6,NAM2 block 6_2,440_7-5-4,08/03/2018,02/04/2018,21/04/2018
hom WT,NAM2 block 6,NAM2 block 6_2,440_7-5-5,10/03/2018,08/04/2018,11/05/2018
hom WT,NAM2 block 6,NAM2 block 6_2,440_7-5-6,07/03/2018,03/04/2018,02/05/2018
hom WT,NAM2 block 6,NAM2 block 6_2,440_7-5-7,12/03/2018,03/04/2018,29/04/2018
hom WT,NAM2 block 6,NAM2 block 6_2,440_7-5-8,05/03/2018,28/03/2018,23/04/2018
hom WT,NAM2 block 6,NAM2 block 6_2,440_7-5-10,09/03/2018,05/04/2018,27/04/2018
hom WT,NAM2 block 6,NAM2 block 6_2,440_7-5-11,07/03/2018,09/04/2018,30/04/2018
WT hom,NAM2 block 6,NAM2 block 6_2,430_6-35-1,05/03/2018,25/03/2018,20/04/2018
WT hom,NAM2 block 6,NAM2 block 6_2,430_6-35-2,05/03/2018,03/04/2018,27/04/2018
WT hom,NAM2 block 6,NAM2 block 6_2,430_6-35-6,05/03/2018,30/03/2018,25/04/2018
WT hom,NAM2 block 6,NAM2 block 6_2,430_6-35-7,06/03/2018,11/04/2018,02/05/2018
WT hom,NAM2 block 6,NAM2 block 6_2,430_6-35-8,08/03/2018,29/03/2018,27/04/2018
WT hom,NAM2 block 6,NAM2 block 6_2,430_6-35-10,06/03/2018,05/04/2018,22/04/2018
WT hom,NAM2 block 6,NAM2 block 6_2,430_6-35-12,07/03/2018,06/04/2018,30/04/2018
WT hom,NAM2 block 6,NAM2 block 6_2,430_6-35-13,07/03/2018,16/04/2018,07/05/2018
WT hom,NAM2 block 6,NAM2 block 6_2,430_6-35-14,09/03/2018,30/03/2018,30/04/2018
WT hom,NAM2 block 6,NAM2 block 6_2,430_6-35-15,08/03/2018,11/04/2018,02/05/2018
WT WT,NAM2 block 6,NAM2 block 6_2,430_6-20-2,12/03/2018,13/04/2018,06/05/2018
WT WT,NAM2 block 6,NAM2 block 6_2,430_6-20-6,09/03/2018,30/03/2018,25/04/2018
WT WT,NAM2 block 6,NAM2 block 6_2,430_6-20-7,12/03/2018,06/04/2018,01/05/2018
WT WT,NAM2 block 6,NAM2 block 6_2,430_6-20-8,12/03/2018,13/04/2018,04/05/2018
WT WT,NAM2 block 6,NAM2 block 6_2,430_6-20-13,11/03/2018,09/04/2018,30/04/2018
WT WT,NAM2 block 6,NAM2 block 6_2,430_6-20-14,10/03/2018,27/03/2018,25/04/2018
WT WT,NAM2 block 6,NAM2 block 6_2,430_6-20-15,09/03/2018,08/04/2018,25/04/2018
hom hom,NAC1,NAC1,500-2-34,12/03/2018,30/03/2018,19/04/2018
hom hom,NAC1,NAC1,500-2-45,11/03/2018,03/04/2018,25/04/2018
hom hom,NAC1,NAC1,500-3-21,09/03/2018,31/03/2018,20/04/2018
hom hom,NAC1,NAC1,500-3-23,11/03/2018,02/04/2018,23/04/2018
hom hom,NAC1,NAC1,500-3-29,12/03/2018,03/04/2018,25/04/2018
hom hom,NAC1,NAC1,500-3-47,12/03/2018,03/04/2018,23/04/2018
hom hom,NAC1,NAC1,500-4-10,10/03/2018,30/03/2018,22/04/2018
hom hom,NAC1,NAC1,500-4-45,08/03/2018,23/03/2018,18/04/2018
hom hom,NAC1,NAC1,500-4-54,09/03/2018,29/03/2018,25/04/2018
hom hom,NAC1,NAC1,500-4-81,08/03/2018,31/03/2018,24/04/2018
hom hom,NAC1,NAC1,500-4-85,09/03/2018,30/03/2018,24/04/2018
hom hom,NAC1,NAC1,500-4-99,08/03/2018,24/03/2018,22/04/2018
hom hom,NAC1,NAC1,500-6-7,08/03/2018,30/03/2018,16/04/2018
hom hom,NAC1,NAC1,500-6-11,09/03/2018,28/03/2018,22/04/2018
hom hom,NAC1,NAC1,500-6-18,09/03/2018,03/04/2018,27/04/2018
hom hom,NAC1,NAC1,500-6-25,09/03/2018,28/03/2018,25/04/2018
hom hom,NAC1,NAC1,500-6-34,16/03/2018,30/03/2018,25/04/2018
hom hom,NAC1,NAC1,500-6-40,11/03/2018,30/03/2018,25/04/2018
WT hom,NAC1,NAC1,500-1-27,11/03/2018,30/03/2018,22/04/2018
WT hom,NAC1,NAC1,500-1-48,08/03/2018,02/04/2018,23/04/2018
WT hom,NAC1,NAC1,500-2-17,12/03/2018,02/04/2018,25/04/2018
WT hom,NAC1,NAC1,500-3-1,09/03/2018,03/04/2018,23/04/2018
WT hom,NAC1,NAC1,500-3-42,09/03/2018,30/03/2018,21/04/2018
WT hom,NAC1,NAC1,500-3-43,09/03/2018,03/04/2018,22/04/2018
WT hom,NAC1,NAC1,500-4-9,12/03/2018,28/03/2018,19/04/2018
WT hom,NAC1,NAC1,500-4-20,11/03/2018,30/03/2018,23/04/2018
WT hom,NAC1,NAC1,500-4-71,09/03/2018,03/04/2018,22/04/2018
WT hom,NAC1,NAC1,500-4-78,09/03/2018,30/03/2018,25/04/2018
WT hom,NAC1,NAC1,500-4-87,09/03/2018,29/03/2018,19/04/2018
WT hom,NAC1,NAC1,500-4-96,11/03/2018,26/03/2018,23/04/2018
WT hom,NAC1,NAC1,500-6-6,12/03/2018,02/04/2018,27/04/2018
WT hom,NAC1,NAC1,500-6-12,12/03/2018,03/04/2018,22/04/2018
WT hom,NAC1,NAC1,500-6-14,14/03/2018,01/04/2018,30/04/2018
WT hom,NAC1,NAC1,500-6-17,12/03/2018,31/03/2018,25/04/2018
hom WT,NAC1,NAC1,500-1-20,08/03/2018,30/03/2018,22/04/2018
hom WT,NAC1,NAC1,500-1-30,12/03/2018,29/03/2018,25/04/2018
hom WT,NAC1,NAC1,500-1-33,09/03/2018,28/03/2018,23/04/2018
hom WT,NAC1,NAC1,500-2-12,11/03/2018,26/03/2018,05/04/2018
hom WT,NAC1,NAC1,500-2-18,12/03/2018,30/03/2018,23/04/2018
hom WT,NAC1,NAC1,500-2-28,09/03/2018,02/04/2018,20/04/2018
hom WT,NAC1,NAC1,500-2-41,11/03/2018,03/04/2018,22/04/2018
hom WT,NAC1,NAC1,500-3-30,12/03/2018,18/03/2018,19/04/2018
hom WT,NAC1,NAC1,500-4-24,11/03/2018,26/03/2018,23/04/2018
hom WT,NAC1,NAC1,500-4-46,12/03/2018,03/04/2018,27/04/2018
hom WT,NAC1,NAC1,500-4-57,12/03/2018,30/03/2018,24/04/2018
hom WT,NAC1,NAC1,500-4-64,10/03/2018,03/04/2018,22/04/2018
hom WT,NAC1,NAC1,500-4-77,07/03/2018,25/03/2018,19/04/2018
hom WT,NAC1,NAC1,500-4-91,09/03/2018,31/03/2018,24/04/2018
hom WT,NAC1,NAC1,500-6-35,16/03/2018,06/04/2018,30/04/2018
hom WT,NAC1,NAC1,500-6-50,08/03/2018,21/03/2018,19/04/2018
WT WT,NAC1,NAC1,500-1-2,07/03/2018,26/03/2018,21/04/2018
WT WT,NAC1,NAC1,500-2-2,12/03/2018,02/04/2018,25/04/2018
WT WT,NAC1,NAC1,500-2-9,14/03/2018,03/04/2018,25/04/2018
WT WT,NAC1,NAC1,500-3-8,11/03/2018,30/03/2018,24/04/2018
WT WT,NAC1,NAC1,500-4-3,14/03/2018,05/04/2018,19/04/2018
WT WT,NAC1,NAC1,500-4-11,13/03/2018,05/04/2018,23/04/2018
WT WT,NAC1,NAC1,500-4-18,08/03/2018,25/03/2018,19/04/2018
WT WT,NAC1,NAC1,500-4-35,09/03/2018,04/04/2018,24/04/2018
WT WT,NAC1,NAC1,500-4-59,08/03/2018,01/04/2018,23/04/2018
WT WT,NAC1,NAC1,500-4-68,14/03/2018,05/04/2018,19/04/2018
WT WT,NAC1,NAC1,500-6-44,09/03/2018,30/03/2018,23/04/2018
Kronos WT,NAC1,NAC1,KWT,10/03/2018,30/03/2018,23/04/2018
Kronos WT,NAC1,NAC1,KWT,09/03/2018,30/03/2018,27/04/2018
Kronos WT,NAC1,NAC1,KWT,09/03/2018,05/04/2018,30/04/2018
Kronos WT,NAC1,NAC1,KWT,09/03/2018,25/03/2018,20/04/2018
Kronos WT,NAC1,NAC1,KWT,12/03/2018,03/04/2018,02/05/2018
Kronos WT,NAC1,NAC1,KWT,10/03/2018,06/04/2018,27/04/2018
Kronos WT,NAC1,NAC1,KWT,11/03/2018,03/04/2018,27/04/2018
Kronos WT,NAC1,NAC1,KWT,09/03/2018,27/03/2018,18/04/2018
Kronos WT,NAC1,NAC1,KWT,11/03/2018,02/04/2018,03/05/2018
Kronos WT,NAC1,NAC1,KWT,09/03/2018,30/03/2018,27/04/2018
